RecordID,FormInserted,FormUpdated,Inspector,ReportDate,Reservation,SiteLocation,Facility,LocationInfoNumber,LocationType,ItemLocation,Latitude,Longitude,Deficiency,Recommendation,AdditionalNotes,Level,Image1,Image2,Image3,Completed
127,8/23/2016 11:17:59 AM,8/23/2016 11:17:59 AM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Vending Rain Shelter near No 15 Green,1,Other,Rename #13 and no vending,41.601278,-81.428477,Edges drop several inches in some locations,Top dress and seed for level transition,,Minor,,,,true
128,8/23/2016 11:21:35 AM,8/23/2016 11:21:35 AM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Romtec Toilet near No 15 Green,1,Bathroom,Rename #13,41.601189,-81.428423,"Sign on door; rear grab bar and wall do not comply; no 60"" turn radius inside; is accessible route needed from cart path?",Add sign with Braille at door; replace entire restroom - only way to comply; verify,Should restroom accommodate single rider cart? Is accessible route needed to restroom from cart path?,Minor,,,,true
129,8/23/2016 11:40:22 AM,8/23/2016 7:19:51 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Restrooms,1,Bathroom,Scenic Park Bathroom exteror items,41.479466,-81.832982,Exterior wall mount drinking fountain does not have a unit for standing persons; Singage on door (not on latch site) with no brail or tactile; door pressure over 18lb,Add unit for standing persons (602.7); replace signage and place in correct location; adjust closures on interior doors;,"Exterior drinking fountain meets ADA for low unit, but high unit not available.  Exterior door pressure, although not regulated, exceeded 20lbs. Check design of vestibules for door swing.",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_238.jpg,,,false
129,8/23/2016 11:40:22 AM,8/23/2016 7:19:51 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Restrooms,2,Bathroom,Scenic Park Restrooms - mens interior,41.479434,-81.832977,"Pipes not insulated under sinks (2); ADA urinal flush valve too high (44""); ADA stall door width is 31"" (604.9 requires 32""); ADA stall coat hook too high (53""); ADA stall grab bars are too low (2","Insulate pipes undersinks (2); lower / relocate flush control (605 requires 36"" max); install new stall door with proper width; lower coat hook to 48"" AFF max; Raise grab bars to 33""-36"" AFF and e",,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_239.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_240.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_241.jpg,false
129,8/23/2016 11:40:22 AM,8/23/2016 7:19:51 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Restrooms,3,Bathroom,Scenic Park Restrooms - Womens Room Interior,41.479406,-81.832998,"Pipes not insulated under sinks (2); Width of hallway on approach to latch side of ADA stall 44"" wide (404.2); Coat hook in ADA stall 53"" AFF; Side wall grab bars only 40"" from back wall; tp dispen","Insulate pipes under sinks (2); reconfigure stalls to provide 48"" minumum approach; lower coat hook to 48"" AFF max; Replace / lengthen side wall grab bar with new until of 54"" length; Riase tp disp",Consider making the first stall as you enter the restoom the ADA stall by reconfiguring the restroom.,Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_242.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_243.jpg,,false
129,8/23/2016 11:40:22 AM,8/23/2016 7:19:51 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Scenic Park Restrooms,4,Other,Kiosk,41.479406,-81.832995,Insufficient width / circulation (304) provided around kiosk,Increase paved pad size around kiosk to provide sufficient width,Condition of pavement around kiosks is detiorated.,Moderate,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_244.jpg,,,false
130,8/23/2016 11:45:59 AM,8/23/2016 3:37:53 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Golf Course Clubhouse,1,Parking,Upper and Lower Parking areas,41.599298,-81.431766,"256 total spots, 9 accessible spots total incl one van spot; all signs low; upper lot ADA spot slopes exceed 3%; lower spots slopes max 2.7% in a few areas","Change one std spot to van spot in lower lot and add sign; raise all signs to 60""; rework pavement slopes at upper lot spots to 2% max all directions; rework pavement at ADA spots to 2% max all direc",,Moderate,,,,true
130,8/23/2016 11:45:59 AM,8/23/2016 3:37:53 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Golf Course Clubhouse,2,Other,Donald Ross Room,41.598598,-81.431419,"Service counter, Bar height all at  43""; seating for 48 plus 6 at bar - tables not accessible; AED protrudes 6""","Lower 24"" wide section of counter to 34""; provide accessible seating for 5% = 6 (? Verify); relocate AED to wall next to column",,Serious,,,,true
130,8/23/2016 11:45:59 AM,8/23/2016 3:37:53 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Golf Course Clubhouse,3,Other,Pro Shop,41.598607,-81.431508,"Service counter at 42""; some displays exceed 48""; some aisles not 36"" wide; panic hardware on exit at 49"" and not to code; light switches range from 48""-60""","Remove center display at service counter to reveal 35.5"" section; relocate displays to meet code/ provide staff assistance; replace panic hardware; relocate switches to 48"" ht.",,Moderate,,,,true
130,8/23/2016 11:45:59 AM,8/23/2016 3:37:53 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Golf Course Clubhouse,4,Other,Hall/ Hanna Room / Lower Patio,41.598649,-81.431722,"Drinking fountain at 34""; portion of hall ramps at 7.1%; 6"" step to patio at both doors; terrace to Hanna Grill is 1.5""; no exterior ADA access to patio; 26 lb pressure required for exterior doors",Replace with dual height or add standing height unit; add handrail at ramp; Donald Ross room has ramp to patio = must remain open when patio is in use; modify threshold to Hanna Grill to meet code; St,,Moderate,,,,true
130,8/23/2016 11:45:59 AM,8/23/2016 3:37:53 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Golf Course Clubhouse,5,Other,Hanna Grill,41.598588,-81.431479,"78.5 clearance at arch between Hanna Room and Hanna Grill; Ramp at hallway at 3.5%; 6 tables = 24 spots but no accessible due to table bases; Bar height 43.5""; light switches above 48""; scone lights","Raise opening to achieve 80"" clearance; ramp meets code but location at corner ??; provide 5% accessible seating; provide bar service in lieu of modifying historic bar; lower lights to 48""; ",Coordinate.   With historic preservation issues,Moderate,,,,true
131,8/23/2016 12:50:55 PM,8/23/2016 7:14:38 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Kayak Rental Building,1,Parking,Kayak / Boat launch parking lot,41.479527,-81.832515,194 parking spaces and only one (1) ADA parking space;,Add six (6) spaces for a total of seven (7) ADA parking spaces.,"Consider a holistic approach to address the barriers in this area of Scenic Park (i.e. Kayak launch, parking, access routes, etc.)",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_231.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_232.jpg,,false
131,8/23/2016 12:50:55 PM,8/23/2016 7:14:38 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Kayak Rental Building,2,Other,Kayak rental building,41.480061,-81.832902,"Surface around kayak rental not firm and stable(403) (wood chips and mulch); no accessible route from parking to kayak rental; service counter (904.4) height is 42""; no accessible route to kayak laun","Replace wood chips and mulch with firm and stable surface; construct accessible route to parking; lower service counter to 36""; construct accessible route to kayak launch",,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_233.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_234.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_235.jpg,false
131,8/23/2016 12:50:55 PM,8/23/2016 7:14:38 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Kayak Rental Building,3,Other,Boat Launch Ramp,41.480475,-81.832891,"No accessible path to boarding piers (1003.2.2); floating boarding piers have gaps of 3""-4"" between sections; clearance between piles on floating boarding piers is less than 60"" (56"")1003.3;",Construct an accessible path to boarding piers or determine if exception (3 of 1003.2.2) is applicable; Reduce gaps with hinge plates or new floating docks; provide proper clearance between piles (whe,"Need to develop holistic plan for ADA access in/around the scenic park area of the reservation (boat launch / kayak renta / fishing, etc.)",Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_236.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_237.jpg,,false
132,8/23/2016 12:59:30 PM,8/23/2016 12:59:30 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Shelterhouse,1,Parking,Settlers Bluff Parking Lot,41.437253,-81.657523,"One space is only 80"" and the second is just under 96""; no Van signage on second space; one sign that is there is too low at 43""; grade in spaces and aisle exceeds at up to 3% in a few locations;",Re-stripe to allow for proper space width; add a Van sign; raise sign; re-grade spaces at paving time;,"32 total spaces, 2 are labeled accessible. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_197.jpg,,,false
132,8/23/2016 12:59:30 PM,8/23/2016 12:59:30 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Shelterhouse,2,Other,"Baseball field ",41.436831,-81.657638,"No accessible route to field; ","Add route; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_198.jpg,,,false
132,8/23/2016 12:59:30 PM,8/23/2016 12:59:30 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Shelterhouse,3,Other,Shelter,41.437233,-81.657954,"Only one accessible picnic table within shelter; opening between concrete pad and asphalt all around is too wide at up to 1""; water fountain knee clearance is too low at 25""; no standing person wate",Need to add 7 additional accessible seating locations; fill opening; raise water fountain; add standing person unit; grind trip hazard; adjust water pressure;,"8 table, 8' long, 28"" wide. Tables are bolted to ground.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_199.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_200.jpg,,false
133,8/23/2016 1:26:42 PM,8/23/2016 1:26:42 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Restrooms,1,Other,Access route to bathrooms/baseball field,41.436590,-81.657753,"Running slope exceeds at up to 7.6%; cross slope exceeds at up to 4%; ","Re-grade running slope; re-grade cross slope; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_201.jpg,,,false
133,8/23/2016 1:26:42 PM,8/23/2016 1:26:42 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Restrooms,2,Bathroom,Settlers bluff restrooms,41.436187,-81.657619,"Change in level between asphalt and concrete exceeds at up to 1""; water fountain water flow too low at 1""; ",Fill spacing; increase water pressure;,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_202.jpg,,,false
133,8/23/2016 1:26:42 PM,8/23/2016 1:26:42 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Restrooms,3,Bathroom,Men's restroom,41.436167,-81.657576,"No accessible signage; door sticks when opening; pipes below lavatory not insulated; toilet stall door not self closing; toilet distance too far at 20""; stall has baby changing station that does not ","Add signage; adjust opening; insulate pipes; adjust door closer; adjust distance; relocate changing table; ",There is a playground nearby.,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_203.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_204.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_205.jpg,false
133,8/23/2016 1:26:42 PM,8/23/2016 1:26:42 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Settlers Bluff Picnic Area,Settlers Bluff Restrooms,4,Bathroom,"Women's restroom ",41.436167,-81.657574,"No accessible signage; No knee clearance for lavatory; pipes are not insulated; toilet stall does not self close; toilet distance too far at 19""; side wall grab bar not far enough from rear wall at 5","Replace signage; replace lavatory; insulate pipes; adjust stall door; adjust distance; adjust grab bar; relocate baby table; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_206.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_207.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_208.jpg,false
134,8/23/2016 1:53:56 PM,8/23/2016 7:07:51 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina Pavilion,1,Other,Emerald Necklace Marina Pavilion,41.481890,-81.831464,No ADA accessible route to pavilion from restaurant counter; Cross slopes of existing path exceed maximum (7%); No ADA seating (dining) (226); Grills do not have adequate circulation (1011.2),"Provide ADA accessible route from pavilion to retaurant counter and to all purpose trail; Reduce cross slopes when installing accessible route; Provide 5% ADA seating at tables to meet (226): Provide ",Marina pavilion area is fenced due to liquor laws with swing gates on the access point.  A disabled patron with liquor would be forced to exit the restaurant above and travel through an unpermitted li,Critical,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_230.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_228.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_229.jpg,false
135,8/23/2016 1:54:25 PM,8/23/2016 1:54:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Reserved Picnic Shelter,1,Parking,"Parking lot by Morgans hollow ",41.433565,-81.658687,"Both spaces are 108"" and access aisle is 60"", not large enough for a Van space; only one sign in center of two space; ","Re-stripe to allow for a Van space; move first sign and add second; ","31 total spaces, 2 are labeled accessible. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_209.jpg,,,false
135,8/23/2016 1:54:25 PM,8/23/2016 1:54:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Reserved Picnic Shelter,2,Other,Access route to picnic shelter,41.433702,-81.658424,"Running slope exceeds near top at up to 6%; cross slope exceeds at up to 3%; ","Re-grade slope; re-grade cross slope; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_210.jpg,,,false
135,8/23/2016 1:54:25 PM,8/23/2016 1:54:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Reserved Picnic Shelter,3,Other,Picnic shelter,41.433702,-81.658421,"Water fountain operable force too high at 10lbs; water flow too low at 2""; cross slope around fountain exceeds at up to 3%; power outlets are too high at 52""; ","Adjust operable pressure; adjust water pressure flow re-grade slopes around fountain; lower outlets; ","Tables are not anchored to ground and can be moved around.  There are 15 tables in three styles, all 8' long and 28"" wide, need 13 accessible spots, have 8 possible spaces.  There is a playground nex",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_214.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_213.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_215.jpg,false
136,8/23/2016 2:03:13 PM,8/23/2016 2:03:13 PM,Kelly B. Coffman,8/23/2016 12:00:00 AM,North Chagrin Reservation,Manakiki Golf Course,Manakiki Teemasters Station,1,Other,Small Pavilion,41.598608,-81.432196,"Service counter exceeds 34""","Provide a portion (verify width) at 34"" height - suggest adding asphalt to path to make flush entry point to pavilion along with lowering a section of the counter",,Serious,,,,true
137,8/23/2016 2:10:25 PM,8/23/2016 2:10:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Romtec Restrooms,1,Bathroom,Access route to bathroom,41.433706,-81.658681,"Running slope exceeds at up to 7%; cross slope exceeds at up to 4%;  ","Re-grade running slope; re-grade cross slope; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_216.jpg,,,false
137,8/23/2016 2:10:25 PM,8/23/2016 2:10:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Romtec Restrooms,2,Bathroom,Women's bathroom,41.433750,-81.658692,"Signage not accessible; rear grab bar not far enough off side wall because of vent location; change in level at concrete pad too high at 1""; ","Replace signage; adjust bar location to extend beyond vent; fill level; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_217.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_218.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_219.jpg,false
137,8/23/2016 2:10:25 PM,8/23/2016 2:10:25 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,Morgans Hollow Picnic Area,Morgans Hollow Romtec Restrooms,3,Bathroom,Men's bathroom,41.433734,-81.658660,"No accessible signage; grab bar too high at 37"" and does not extend far enough past toilet due to vent location; ","Add signage; lower and extend grab bar; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_220.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,1,Parking,"Canalway center parking lot ",41.430493,-81.662160,"Only 4 accessible spaces, need 6; no labeled Van space; asphalt in spaces is deteriorated and has large divots/changes in level; cross slope in spaces closest to center exceeds at up to 3% in various ",Re-stripe to add 2 more spaces; need to add Van signage to one space;,"159 total spaces, 4 are labeled accessible, need 6. Current spaces/aisles are all at least 96""",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_221.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_222.jpg,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,2,Other,"Fire pit behind and left of Visitor Center ",41.428477,-81.663579,"Access route along apt towards fire pit exceeds running slope at up to 7% in various locations; cross slope exceeds at up to 3% in various locations; ",Re-grade slope; re-grade slope,Fairly far from visitor center,Unassigned,,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,3,Other,Access route from parking to main walkway,41.430489,-81.662329,"Changes in level exceed at up to 1""; openings exceed at up to 2""; ","Grind or lift sections; fill/caulk openings; ","Accessible route runs along drive, not path, and up curb cut, then between columns by bathrooms.  Path to APT from parking lot and center exceeds running slope at up to 8%.",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_7.jpeg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_8.jpeg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_9.jpeg,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,4,Bathroom,Women's restroom outside center,41.430505,-81.662495,"Signage not accessible; rear grab bar not centered over toilet, sink is an obstruction; side grab bar does not extend 54"" from back wall; lavatory at 27"" height is only 2"" deep; door pressure is to","Replace signage; move sink so bar can be repositioned; shift side grab bar out; replace lavatory with one that has knee clearance; adjust door pressure gauge; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_273.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_274.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_275.jpg,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,5,Other,Drinking fountains by restroom,41.430505,-81.662493,"Units are too high and not cane detectable at 29""; ",Add cane detection,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_276.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,6,Bathroom,Men's restroom outside center,41.430489,-81.662568,"Signage not accessible; door pressure too strong at 8 lbs; rear grab bar not centered because of sink obstruction; no knee clearance under sink; side wall grab bar not centered correctly; ",Add accessible signage; adjust door pressure; move rear grab bar/sink; replace sink with one that has knee clearance; shift side grab bar,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_277.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_278.jpg,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,7,Other,Reception desk inside nature center,41.430513,-81.662635,"Counter too high at 36""; ",Add accessible counter section,"The counter sells snacks, etc. and is always staffed. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_279.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,8,Other,Green and white boat exhibit inside center,41.430436,-81.662737,"ramp to boat is too steep at 5.8%; Vertical clearance into boat cabin too low at 74""; change in level off edge too high at 4.5""; ",Extend ramp to allow for proper slope or add handrail; provide notice of clearance issue; provide edge protection;,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_281.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_282.jpg,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,9,Other,Back seating room inside center,41.430444,-81.662876,"Tables do not have proper knee clearance for accessible seating; ",Add an accessible table,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_283.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,10,Other,Nature nook/bird display room,41.430444,-81.662874,Craft table does not have accessible seating,Add accessible seat,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_284.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,11,Other,Water fountains inside center near restrooms,41.430553,-81.662608,"Fountains are protruding objects at 17"" deep and 28"" high; clear floor space overlaps with restroom entry clear floor space",Provide fountains that do are cane detectable; consider relocating fountains,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_285.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,12,Bathroom,Women's restroom inside center,41.430553,-81.662605,"Signage not accessible; Door pressure too hard at 12lbs; lavatories do not have knee clearance; soap dispensers are obstructed and too high at 46""; no clear floor space around baby changing table; st","Add accessible signage; Adjust door pressure; lower dispenser; relocate changing table; adjust door closer; expand stall; shift toilet; extend grab bar; lower seat cover dispenser; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_286.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_287.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_288.jpg,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,13,Bathroom,Men's restroom inside center,41.430593,-81.662613,"No accessible signage; door pressure to hard at 12lbs; no knee clearance under lavatories; stall door does not self close all the way; seat cover dispenser too high at 56""; toilet too far off side wa","Add signage; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_289.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_292.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_291.jpg,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,14,Other,"State boat landing room in center (large conference space) ",41.430593,-81.662611,"Sink and countertop too high at 36""; permanent coat racks too high at 72""; ","Add accessible sink or replace/lower counter; add a lower rack bar; ",,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_293.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_294.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_295.jpg,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,15,Other,"Egress out State Boat landing room ",41.430770,-81.662656,Egress is not accessible,Add ramp,,Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_296.jpg,,,false
138,8/23/2016 2:29:58 PM,8/25/2016 12:18:31 PM,Tammy M. Oliver,8/23/2016 12:00:00 AM,Ohio & Erie Canal Reservation,CanalWay Visitor Center,Leonard Krieger CanalWay Visitor Center,16,Other,Back patio of Center,41.430609,-81.662860,"Need one more accessible seating location; various openings throughout concrete too wide at up 1""; change in level in concrete near back too high at 1""; ","Remove bench on one table; fill/caulk openings; lift concrete where level changes are; ","4 hexagonal tables at 12' perimeter each. 1 of 4 tables has an accessible seat. ",Unassigned,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_299.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_298.jpg,,false
139,8/23/2016 2:43:50 PM,8/25/2016 1:59:44 PM,Sean E. McDermott,8/23/2016 12:00:00 AM,Rocky River Reservation,Scenic Park,Emerald Necklace Marina,1,Other,H Dock - Emerald Necklace Marina,41.482428,-81.831448,"Gangway width is 31"" and length is shorter than required (approximately 6' long); Curb rail on south side of dock is not required and results in a dock less than 60"" wide (100.3.1); ADA dock is furt","Install new gangway with appropriate width of 36"" and proper length (1003, 403); Remove curb rail (edge protection) to allow for a 60"" wide dock; Study whehter or not ADA dock should/could move clos","H Dock is billed as the ""ADA"" dock although there are obvious barriers.  Marina staff will attempt to install 80 slips for the 2017 season which will result in the need for three (3) ADA slips (235.",Serious,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_224.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_225.jpg,https://my.cmparks.net/IntranetPortal/media/ADAImages/image_226.jpg,false
